adm9,yyyymm,year,rent_p50,rent_mean,n_obs,reliability
481255650,202408,2024,5.774386752654228e-05,5.656396092419368e-05,14,low_flag
481255650,202409,2024,5.788848618613401e-05,5.739089431370485e-05,6,low_flag
481255650,202410,2024,6.357937071208894e-05,6.12969109259034e-05,9,low_flag
481255650,202411,2024,6.473192743433225e-05,6.536600860220709e-05,17,low_flag
481255650,202412,2024,7.541666666666668e-05,8.041862620404111e-05,9,low_flag
481255800,202001,2020,4.882107292537013e-05,4.724036671507632e-05,12,medium_flag
481255800,202002,2020,3.869809487308612e-05,3.610846891585773e-05,18,medium_flag
481255800,202003,2020,4.679258124893653e-05,4.114144471390925e-05,19,medium_flag
481255800,202004,2020,4.4629198145402256e-05,3.686277690017509e-05,13,medium_flag
481255800,202005,2020,4.7630721815571e-05,4.588607279273216e-05,16,medium_flag
481255800,202006,2020,4.69630557294928e-05,4.203113891815613e-05,15,medium_flag
481255800,202007,2020,4.60587949359345e-05,4.577593238963184e-05,20,medium_flag
481255800,202008,2020,6.47329743924705e-05,6.219628159976664e-05,39,medium_flag
481255800,202009,2020,7.035205463322726e-05,6.382535334678176e-05,35,medium_flag
481255800,202010,2020,7.769458963130375e-05,6.605808127619013e-05,25,medium_flag
481255800,202011,2020,7.711410277514788e-05,7.092883880390804e-05,66,medium_flag
481255800,202012,2020,5.530032329419772e-05,5.791554314228169e-05,27,medium_flag
481255800,202101,2021,8.165008541855075e-05,6.672034778293084e-05,71,medium_flag
481255800,202102,2021,8.165008541855075e-05,7.22272752338754e-05,43,medium_flag
481255800,202103,2021,4.2863735648961614e-05,3.997265983603744e-05,24,medium_flag
481255800,202104,2021,4.7509810494435504e-05,5.842679557718729e-05,18,medium_flag
481255800,202105,2021,5.563915830887213e-05,5.739161135888048e-05,18,medium_flag
481255800,202106,2021,4.419732065924915e-05,4.872195958018031e-05,30,medium_flag
481255800,202107,2021,5.357682279079313e-05,5.9447192779586194e-05,28,medium_flag
481255800,202108,2021,4.69630557294928e-05,5.019379358270564e-05,19,medium_flag
481255800,202109,2021,4.418522446094026e-05,5.515076997492852e-05,19,medium_flag
481255800,202110,2021,5.744079179922234e-05,6.684053779378472e-05,43,medium_flag
481255800,202111,2021,4.686744073536526e-05,6.352958410388773e-05,43,medium_flag
481255800,202112,2021,4.066627435145702e-05,5.87594487597164e-05,48,medium_flag
481255800,202201,2022,5.42480387247538e-05,6.930177098775504e-05,33,medium_flag
481255800,202202,2022,5.001142403516925e-05,7.077437948651628e-05,36,medium_flag
481255800,202203,2022,0.00010301923150003699,8.676771565185667e-05,38,medium_flag
481255800,202204,2022,0.0001030146816703,8.432787754239097e-05,50,medium_flag
481255800,202205,2022,8.006672744899295e-05,7.653744306333764e-05,36,medium_flag
481255800,202206,2022,8.360356708552899e-05,7.372080587347095e-05,29,medium_flag
481255800,202207,2022,7.9567789106015e-05,7.968832191728568e-05,26,medium_flag
481255800,202208,2022,9.173481925643224e-05,8.924489132189684e-05,20,medium_flag
481255800,202209,2022,8.7528300817264e-05,7.874997728734773e-05,31,medium_flag
481255800,202210,2022,8.573129738773901e-05,8.391572319318235e-05,39,medium_flag
481255800,202211,2022,5.832511970220791e-05,6.203189124943592e-05,37,medium_flag
481255800,202212,2022,6.069392699467628e-05,6.917825622807391e-05,32,medium_flag
481255800,202301,2023,8.573129738773901e-05,7.790052839514563e-05,53,medium_flag
481255800,202302,2023,8.573129738773901e-05,7.666833977312548e-05,76,medium_flag
481255800,202303,2023,5.842101488793605e-05,7.077189553179803e-05,27,medium_flag
481255800,202304,2023,5.88280280256725e-05,6.293085828659813e-05,23,medium_flag
481255800,202305,2023,7.578133166091774e-05,7.356733270335793e-05,33,medium_flag
481255800,202306,2023,5.4868723660094e-05,5.868376495748024e-05,31,medium_flag
481255800,202307,2023,5.706417565993511e-05,6.292618770018295e-05,28,medium_flag
481255800,202308,2023,5.73597244550294e-05,6.398048568440199e-05,24,medium_flag
481255800,202309,2023,5.4868723660094e-05,5.913624155576184e-05,25,medium_flag
481255800,202310,2023,5.4868723660094e-05,5.932228748510433e-05,36,medium_flag
481255800,202311,2023,6.18265867889435e-05,6.727332741339786e-05,38,medium_flag
481255800,202312,2023,5.684837584288325e-05,6.594111024027567e-05,32,medium_flag
481255800,202401,2024,8.98137401204885e-05,8.497161931074734e-05,82,medium_flag
481255800,202402,2024,8.906077526710812e-05,9.084384640058251e-05,36,medium_flag
481255800,202403,2024,6.685618552428366e-05,7.472166829125868e-05,40,medium_flag
481255800,202404,2024,5.552424947049644e-05,5.963114531712139e-05,24,medium_flag
481255800,202405,2024,9.711766540904176e-05,8.4753794731858e-05,27,medium_flag
481255800,202406,2024,8.352641857092976e-05,7.638419453299096e-05,27,medium_flag
481255800,202407,2024,7.6151306214894e-05,7.116633522036372e-05,17,medium_flag
481255800,202408,2024,7.00280112044818e-05,7.173441973795396e-05,39,medium_flag
481255800,202409,2024,5.4868723660094e-05,6.339291783912577e-05,18,medium_flag
481255800,202410,2024,6.119374882319713e-05,6.971711481645095e-05,23,medium_flag
481255800,202411,2024,5.89046601724779e-05,7.284672494404522e-05,35,medium_flag
481255800,202412,2024,6.471083082823975e-05,7.869371374971882e-05,35,medium_flag
481256100,202001,2020,5.1131478256032e-05,5.3163944497205326e-05,11,medium_flag
481256100,202002,2020,5.001142403516925e-05,4.617416599213657e-05,19,medium_flag
481256100,202003,2020,4.908621912579075e-05,5.1151895884084086e-05,9,medium_flag
481256100,202004,2020,5.001142403516925e-05,4.6118384236626865e-05,7,medium_flag
481256100,202005,2020,4.882107292537013e-05,5.716332202238076e-05,8,medium_flag
481256100,202006,2020,5.328853777353059e-05,5.579668319900765e-05,13,medium_flag
481256100,202007,2020,5.838818876681885e-05,6.165073566398509e-05,18,medium_flag
481256100,202008,2020,7.65336159189921e-05,7.477851574557734e-05,27,medium_flag
481256100,202009,2020,7.3590015306723e-05,6.697537836308843e-05,33,medium_flag
481256100,202010,2020,7.9182856470034e-05,7.681395188001391e-05,20,medium_flag
481256100,202011,2020,7.829959190017201e-05,7.608565097325324e-05,59,medium_flag
481256100,202012,2020,7.153335407972868e-05,6.289264225400247e-05,24,medium_flag
481256100,202101,2021,8.165008541855075e-05,7.575387843911197e-05,55,medium_flag
481256100,202102,2021,8.165008541855075e-05,7.802915638112903e-05,38,medium_flag
481256100,202103,2021,4.6284541028963654e-05,4.730072232777163e-05,12,medium_flag
481256100,202104,2021,5.88280280256725e-05,6.478834373496683e-05,13,medium_flag
481256100,202105,2021,7.358469866396925e-05,7.550431542929208e-05,13,medium_flag
481256100,202106,2021,4.7630721815571e-05,5.986659894455556e-05,23,medium_flag
481256100,202107,2021,7.05984513053065e-05,7.192926340404574e-05,27,medium_flag
481256100,202108,2021,7.203535183757288e-05,6.452519709418961e-05,24,medium_flag
481256100,202109,2021,7.258827932806954e-05,6.985670421011008e-05,16,medium_flag
481256100,202110,2021,8.67730769321275e-05,8.073426295997942e-05,39,medium_flag
481256100,202111,2021,8.23592392359415e-05,7.250533670068658e-05,37,medium_flag
481256100,202112,2021,7.888831063626349e-05,7.24515197884885e-05,35,medium_flag
481256100,202201,2022,0.000100048328909,8.464177185728323e-05,30,medium_flag
481256100,202202,2022,9.268780214144012e-05,8.693495533653703e-05,26,medium_flag
481256100,202203,2022,0.00010422797240013499,9.698018321233947e-05,34,medium_flag
481256100,202204,2022,0.000103025778816,9.081538606469912e-05,44,medium_flag
481256100,202205,2022,9.118344343979226e-05,9.105012407760333e-05,29,medium_flag
481256100,202206,2022,0.0001002317022851,9.114826949182136e-05,23,medium_flag
481256100,202207,2022,9.336895869660064e-05,8.96807053398704e-05,24,medium_flag
481256100,202208,2022,9.395258357264377e-05,9.554592046133495e-05,18,medium_flag
481256100,202209,2022,9.323445764832276e-05,9.40309556821904e-05,24,medium_flag
481256100,202210,2022,8.573129738773901e-05,8.574027222264569e-05,41,medium_flag
481256100,202211,2022,6.912293293016526e-05,7.074063626654321e-05,33,medium_flag
481256100,202212,2022,7.281553398058252e-05,7.242588424430083e-05,29,medium_flag
481256100,202301,2023,8.573129738773901e-05,8.204291165330685e-05,53,medium_flag
481256100,202302,2023,8.573129738773901e-05,7.920881547141371e-05,73,medium_flag
481256100,202303,2023,7.64899356896155e-05,7.467370768028061e-05,25,medium_flag
481256100,202304,2023,7.0593633630807e-05,6.62062728329509e-05,21,medium_flag
481256100,202305,2023,7.800523253212625e-05,7.901197997976537e-05,29,medium_flag
481256100,202306,2023,7.05984513053065e-05,6.672848247452626e-05,27,medium_flag
481256100,202307,2023,6.58087169397185e-05,6.877483788085541e-05,24,medium_flag
481256100,202308,2023,6.47222532758285e-05,7.216641069978333e-05,23,medium_flag
481256100,202309,2023,5.4868723660094e-05,6.673636817578445e-05,22,medium_flag
481256100,202310,2023,5.8421014887936046e-05,6.712591236318181e-05,34,medium_flag
481256100,202311,2023,7.726193717811e-05,7.309790296995008e-05,38,medium_flag
481256100,202312,2023,5.899904866243473e-05,6.975928239323863e-05,30,medium_flag
481256100,202401,2024,8.98137401204885e-05,8.653172526041881e-05,82,medium_flag
481256100,202402,2024,8.98137401204885e-05,9.733786587291523e-05,35,medium_flag
481256100,202403,2024,6.9528517835282e-05,7.726888510054115e-05,36,medium_flag
481256100,202404,2024,7.35350350320905e-05,7.229441627387051e-05,19,medium_flag
481256100,202405,2024,9.711766540904176e-05,8.473493229959785e-05,23,medium_flag
481256100,202406,2024,9.86103882953295e-05,8.990076710497857e-05,19,medium_flag
481256100,202407,2024,7.6151306214894e-05,7.763751509296493e-05,15,medium_flag
481256100,202408,2024,8.531569749995576e-05,8.258616484108906e-05,33,medium_flag
481256100,202409,2024,5.4868723660094e-05,7.036601053027893e-05,13,medium_flag
481256100,202410,2024,7.648418108387326e-05,8.021007924786716e-05,18,medium_flag
481256100,202411,2024,5.9700636012711126e-05,7.465541541894348e-05,36,medium_flag
481256100,202412,2024,8.531569749995576e-05,8.308933381258572e-05,33,medium_flag
481256300,202001,2020,7.8112711918252e-05,9.130621573816228e-05,32,ok
481256300,202002,2020,8.170966328190577e-05,8.911400927499089e-05,27,ok
481256300,202003,2020,7.65538968877895e-05,8.530069220747024e-05,33,ok
481256300,202004,2020,9.205208801077684e-05,8.956154715110194e-05,29,ok
481256300,202005,2020,7.373956487379151e-05,8.725349697759302e-05,26,ok
481256300,202006,2020,8.53909465020576e-05,9.575786560776556e-05,27,ok
481256300,202007,2020,7.944849795258275e-05,8.760059026550148e-05,33,ok
481256300,202008,2020,7.809976627722197e-05,9.097096649727356e-05,36,ok
481256300,202009,2020,0.000145133400898,0.0001102620875828,18,ok
481256300,202010,2020,7.250928738271149e-05,8.706532744304625e-05,38,ok
481256300,202011,2020,8.311851814089363e-05,9.072617327458522e-05,25,ok
481256300,202012,2020,7.515971439308525e-05,8.908001837807712e-05,35,ok
481256300,202101,2021,7.944849795258275e-05,9.18459948792228e-05,31,ok
481256300,202102,2021,6.982473580221338e-05,7.967076125535168e-05,24,ok
481256300,202103,2021,7.243808897631312e-05,8.156993136065714e-05,36,ok
481256300,202104,2021,8.8276108836203e-05,0.000100688954609,27,ok
481256300,202105,2021,6.587061618950444e-05,7.789285093762081e-05,39,ok
481256300,202106,2021,7.64927261301505e-05,9.116007193379649e-05,53,ok
481256300,202107,2021,9.12758001354415e-05,9.86345362445917e-05,45,ok
481256300,202108,2021,9.077705156136529e-05,0.0001015436577043,61,ok
481256300,202109,2021,8.525576730190572e-05,9.438895845831538e-05,41,ok
481256300,202110,2021,8.883429609607901e-05,9.76597670417504e-05,58,ok
481256300,202111,2021,8.2376781986316e-05,8.752738703137081e-05,45,ok
481256300,202112,2021,0.0001014999635188,0.0001046233195908,53,ok
481256300,202201,2022,0.0001103309929789,0.0001056914802386,51,ok
481256300,202202,2022,0.0001018513926185,0.0001063480865184,35,ok
481256300,202203,2022,0.0001090380421613,0.0001106142403704,66,ok
481256300,202204,2022,0.0001060476500718,9.92891848384552e-05,52,ok
481256300,202205,2022,9.861375833301112e-05,0.0001002701709206,36,ok
481256300,202206,2022,0.0001366596882996,0.0001254373590522,29,ok
481256300,202207,2022,0.0001258859654574,0.0001163180327245,32,ok
481256300,202208,2022,9.581262906928032e-05,0.0001074271224506,40,ok
481256300,202209,2022,0.0001202567722601,0.0001135361454372,37,ok
481256300,202210,2022,9.953668369086264e-05,0.0001052029201875,38,ok
481256300,202211,2022,0.0001341432065317,0.0001224033198099,26,ok
481256300,202212,2022,0.0001353567002155,0.0001314872084448,39,ok
481256300,202301,2023,0.0001180101670297,0.0001107689012328,51,ok
481256300,202302,2023,0.0001241822146837,0.0001178975617882,51,ok
481256300,202303,2023,0.0001294668141932,0.0001169962428021,48,ok
481256300,202304,2023,8.114685828577574e-05,9.5173636665389e-05,33,ok
481256300,202305,2023,9.632209224566704e-05,0.0001049042318782,32,ok
481256300,202306,2023,9.436701509872242e-05,9.736010351357844e-05,39,ok
481256300,202307,2023,9.027081243731193e-05,0.0001004889135253,45,ok
481256300,202308,2023,7.9849012775842e-05,0.0001113359354253,49,ok
481256300,202309,2023,0.0001440804980528,0.00012450739745,28,ok
481256300,202310,2023,0.0001316561500642,0.00012699156577,44,ok
481256300,202311,2023,9.415708226033476e-05,0.0001048311809148,61,ok
481256300,202312,2023,0.0001358997908826,0.0001218596524088,42,ok
481256300,202401,2024,0.00014703938191106198,0.00013464672212764098,49,ok
481256300,202402,2024,0.0001326893800604,0.0001333771190263,48,ok
481256300,202403,2024,0.0001264179147942,0.0001189042185363,64,ok
481256300,202404,2024,0.000100108942084,0.0001135623734907,37,ok
481256300,202405,2024,0.0001014770329056,0.0001073422151163,38,ok
481256300,202406,2024,0.0001254392652378,0.0001261384496,30,ok
481256300,202407,2024,0.0001290669628357,0.0001266744581661,44,ok
481256300,202408,2024,0.0001385940630327,0.0001294571498493,44,ok
481256300,202409,2024,9.560618388934092e-05,0.0001084721296598,23,ok
481256300,202410,2024,9.473918858671424e-05,0.000105951464778,35,ok
481256300,202411,2024,8.67558328571315e-05,0.0001132907768704,36,ok
481256300,202412,2024,0.0001277061035005,0.0001238041902972,48,ok
481256400,202001,2020,6.674065344820351e-05,7.306436563686145e-05,11,low_flag
481256400,202002,2020,6.43738726102045e-05,6.420447007961266e-05,17,low_flag
481256400,202003,2020,6.501203537890665e-05,7.587477962531769e-05,18,low_flag
481256400,202004,2020,6.179776540831714e-05,6.028392328526322e-05,12,low_flag
481256400,202005,2020,6.22533808374515e-05,6.475102259858063e-05,17,low_flag
481256400,202006,2020,5.0014457792750254e-05,6.405352457951499e-05,12,low_flag
481256400,202007,2020,6.0984162413021336e-05,6.400578393337086e-05,9,low_flag
481256400,202008,2020,6.373992007544938e-05,5.687911405231463e-05,14,low_flag
481256400,202009,2020,6.345177664974618e-05,5.622938252858551e-05,13,low_flag
481256400,202010,2020,6.69664014110335e-05,7.059712885619648e-05,13,low_flag
481256400,202011,2020,6.43738726102045e-05,5.538648737867122e-05,13,low_flag
481256400,202012,2020,6.764825261622251e-05,6.361092362286e-05,9,low_flag
481256400,202101,2021,6.8410308612584e-05,6.661849867227291e-05,25,low_flag
481256400,202102,2021,7.080361155061776e-05,7.3684941596211e-05,17,low_flag
481256400,202103,2021,6.670005089726951e-05,6.61837204154854e-05,19,low_flag
481256400,202104,2021,7.677891744564664e-05,7.59832235967245e-05,36,low_flag
481256400,202105,2021,8.512444415003826e-05,8.405876294894529e-05,32,low_flag
481256400,202106,2021,9.013135142280676e-05,7.97188571953987e-05,29,low_flag
481256400,202107,2021,8.919432254965913e-05,9.20110227148254e-05,26,low_flag
481256400,202108,2021,0.0001001459460253,8.758833408496896e-05,29,low_flag
481256400,202109,2021,8.955461301830633e-05,8.74081075474189e-05,28,low_flag
481256400,202110,2021,0.0001001459460253,8.560513189878305e-05,39,low_flag
481256400,202111,2021,9.720426114477747e-05,8.274425120518005e-05,40,low_flag
481256400,202112,2021,9.147866107765926e-05,8.883125858822928e-05,23,low_flag
481256400,202201,2022,9.706053636240624e-05,0.000101707618644,29,low_flag
481256400,202202,2022,0.000100001764737,9.28437197204806e-05,21,low_flag
481256400,202203,2022,7.086977535895463e-05,7.693859385970375e-05,26,low_flag
481256400,202204,2022,8.27764734212269e-05,9.01186928571195e-05,29,low_flag
481256400,202205,2022,6.748152757573375e-05,7.917500866368935e-05,23,low_flag
481256400,202206,2022,0.0001139657279321,0.0001190252921964,18,low_flag
481256400,202207,2022,0.0001053124499663,9.454720844940852e-05,16,low_flag
481256400,202208,2022,7.517541945332666e-05,8.074610907617623e-05,12,low_flag
481256400,202209,2022,7.0035053442133e-05,7.947600501427366e-05,14,low_flag
481256400,202210,2022,7.451519594926547e-05,7.809318229022912e-05,22,low_flag
481256400,202211,2022,9.217930418150152e-05,9.70569498676902e-05,20,low_flag
481256400,202212,2022,7.34784879386865e-05,8.104330546165929e-05,16,low_flag
481256400,202301,2023,7.149044688514076e-05,7.29104073261663e-05,28,low_flag
481256400,202302,2023,7.103066524703376e-05,8.010074102948136e-05,38,low_flag
481256400,202303,2023,8.679315322196201e-05,9.539477443055144e-05,29,low_flag
481256400,202304,2023,6.823928284105275e-05,8.806415965824272e-05,22,low_flag
481256400,202305,2023,9.115361625821876e-05,9.792076766570556e-05,31,low_flag
481256400,202306,2023,8.681796143412576e-05,9.685816823057669e-05,25,low_flag
481256400,202307,2023,8.765274952483851e-05,0.0001026567599661,16,low_flag
